"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T17:15:00","247","Thun","71214","33042","103022"
"2022-01-05T17:15:00","246","Bern-Mittelland","298189","142036","397325"
"2022-01-05T17:15:00","249","Frutigen-Niedersimmental","23767","10767","38704"
"2022-01-05T17:15:00","241","Jura bernois","32036","11756","51185"
"2022-01-05T17:15:00","242","Biel/Bienne","64252","23800","97250"
"2022-01-05T17:15:00","243","Seeland","49776","23061","72244"
"2022-01-05T17:15:00","245","Emmental","64223","27089","93057"
"2022-01-05T17:15:00","244","Oberaargau","50503","19586","78443"
"2022-01-05T17:15:00","250","Interlaken-Oberhasli","32711","14140","45775"
"2022-01-05T17:15:00","248","Obersimmental-Saanen","10243","4675","15815"
