"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T14:30:00","247","Thun","71263","33796","103022"
"2022-01-06T14:30:00","246","Bern-Mittelland","298332","145227","397325"
"2022-01-06T14:30:00","249","Frutigen-Niedersimmental","23782","11023","38704"
"2022-01-06T14:30:00","241","Jura bernois","32045","11919","51185"
"2022-01-06T14:30:00","242","Biel/Bienne","64294","24357","97250"
"2022-01-06T14:30:00","243","Seeland","49813","23597","72244"
"2022-01-06T14:30:00","245","Emmental","64259","27710","93057"
"2022-01-06T14:30:00","244","Oberaargau","50531","20151","78443"
"2022-01-06T14:30:00","250","Interlaken-Oberhasli","32743","14766","45775"
"2022-01-06T14:30:00","248","Obersimmental-Saanen","10245","4708","15815"
