"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T10:45:00","247","Thun","71233","33402","103022"
"2022-01-06T10:45:00","246","Bern-Mittelland","298249","143571","397325"
"2022-01-06T10:45:00","249","Frutigen-Niedersimmental","23772","10920","38704"
"2022-01-06T10:45:00","241","Jura bernois","32037","11840","51185"
"2022-01-06T10:45:00","242","Biel/Bienne","64274","24130","97250"
"2022-01-06T10:45:00","243","Seeland","49804","23358","72244"
"2022-01-06T10:45:00","245","Emmental","64243","27423","93057"
"2022-01-06T10:45:00","244","Oberaargau","50514","19853","78443"
"2022-01-06T10:45:00","250","Interlaken-Oberhasli","32726","14501","45775"
"2022-01-06T10:45:00","248","Obersimmental-Saanen","10243","4682","15815"
