"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T14:45:00+02:00","246","Bern-Mittelland","256673","72577","96306","353160"
"2021-06-01T14:45:00+02:00","247","Thun","62070","15352","25740","92031"
"2021-06-01T14:45:00+02:00","245","Emmental","52058","12115","21877","82133"
"2021-06-01T14:45:00+02:00","242","Biel/Bienne","52508","12212","19985","85833"
"2021-06-01T14:45:00+02:00","241","Jura bernois","24951","5917","9817","44883"
"2021-06-01T14:45:00+02:00","244","Oberaargau","41215","9169","17337","68985"
"2021-06-01T14:45:00+02:00","250","Interlaken-Oberhasli","27505","7448","11206","41214"
"2021-06-01T14:45:00+02:00","249","Frutigen-Niedersimmental","19291","5392","8420","34294"
"2021-06-01T14:45:00+02:00","248","Obersimmental-Saanen","8276","2260","2804","14202"
"2021-06-01T14:45:00+02:00","243","Seeland","49183","13043","18591","63410"
