"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T20:00:00+02:00","246","Bern-Mittelland","258604","68879","104429","353160"
"2021-06-03T20:00:00+02:00","247","Thun","62546","14759","27875","92031"
"2021-06-03T20:00:00+02:00","245","Emmental","52544","11871","23208","82133"
"2021-06-03T20:00:00+02:00","242","Biel/Bienne","53029","11674","21494","85833"
"2021-06-03T20:00:00+02:00","241","Jura bernois","25246","5826","10451","44883"
"2021-06-03T20:00:00+02:00","244","Oberaargau","41580","9039","18551","68985"
"2021-06-03T20:00:00+02:00","250","Interlaken-Oberhasli","27735","7090","11964","41214"
"2021-06-03T20:00:00+02:00","249","Frutigen-Niedersimmental","19504","5235","9163","34294"
"2021-06-03T20:00:00+02:00","248","Obersimmental-Saanen","8459","2812","2924","14202"
"2021-06-03T20:00:00+02:00","243","Seeland","49567","12158","20356","63410"
