"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T10:30:00+02:00","246","Bern-Mittelland","271122","58195","157194","353160"
"2021-06-25T10:30:00+02:00","247","Thun","65788","14525","38436","92031"
"2021-06-25T10:30:00+02:00","245","Emmental","55657","13437","31480","82133"
"2021-06-25T10:30:00+02:00","242","Biel/Bienne","56693","13388","30041","85833"
"2021-06-25T10:30:00+02:00","241","Jura bernois","26920","5957","14932","44883"
"2021-06-25T10:30:00+02:00","244","Oberaargau","44068","10158","24799","68985"
"2021-06-25T10:30:00+02:00","250","Interlaken-Oberhasli","29363","6449","17136","41214"
"2021-06-25T10:30:00+02:00","249","Frutigen-Niedersimmental","20562","4236","12749","34294"
"2021-06-25T10:30:00+02:00","248","Obersimmental-Saanen","8834","2742","4097","14202"
"2021-06-25T10:30:00+02:00","243","Seeland","52187","10920","29568","63410"
