"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T14:00:00+01:00","246","Bern-Mittelland","88408","74434","92475","353160"
"2021-05-31T14:00:00+01:00","247","Thun","21329","15497","24867","92031"
"2021-05-31T14:00:00+01:00","245","Emmental","18321","12375","21022","82133"
"2021-05-31T14:00:00+01:00","242","Biel/Bienne","20202","12500","19384","85833"
"2021-05-31T14:00:00+01:00","241","Jura bernois","9140","6142","9472","44883"
"2021-05-31T14:00:00+01:00","244","Oberaargau","14831","9355","16726","68985"
"2021-05-31T14:00:00+01:00","250","Interlaken-Oberhasli","8857","7730","10762","41214"
"2021-05-31T14:00:00+01:00","249","Frutigen-Niedersimmental","5584","5407","8191","34294"
"2021-05-31T14:00:00+01:00","248","Obersimmental-Saanen","3617","1820","2741","14202"
"2021-05-31T14:00:00+01:00","243","Seeland","17719","13499","17682","63410"
