"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T10:30:00","247","Thun","70911","28000","103022"
"2021-12-28T10:30:00","246","Bern-Mittelland","296976","118252","397325"
"2021-12-28T10:30:00","249","Frutigen-Niedersimmental","23644","9362","38704"
"2021-12-28T10:30:00","241","Jura bernois","31954","9480","51185"
"2021-12-28T10:30:00","242","Biel/Bienne","63964","20186","97250"
"2021-12-28T10:30:00","243","Seeland","49569","18884","72244"
"2021-12-28T10:30:00","245","Emmental","63891","22681","93057"
"2021-12-28T10:30:00","244","Oberaargau","50339","15907","78443"
"2021-12-28T10:30:00","250","Interlaken-Oberhasli","32599","11885","45775"
"2021-12-28T10:30:00","248","Obersimmental-Saanen","10132","3143","15815"
