"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-17T12:00:00","247","Thun","71852","40693","103022"
"2022-01-17T12:00:00","246","Bern-Mittelland","300260","174924","397325"
"2022-01-17T12:00:00","249","Frutigen-Niedersimmental","24020","13063","38704"
"2022-01-17T12:00:00","241","Jura bernois","32181","14613","51185"
"2022-01-17T12:00:00","242","Biel/Bienne","64749","29613","97250"
"2022-01-17T12:00:00","243","Seeland","50217","28543","72244"
"2022-01-17T12:00:00","245","Emmental","64784","35238","93057"
"2022-01-17T12:00:00","244","Oberaargau","50887","25839","78443"
"2022-01-17T12:00:00","250","Interlaken-Oberhasli","32932","18175","45775"
"2022-01-17T12:00:00","248","Obersimmental-Saanen","10303","5245","15815"
