"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T18:15:00+02:00","246","Bern-Mittelland","267017","63850","135188","353160"
"2021-06-15T18:15:00+02:00","247","Thun","64688","14262","34537","92031"
"2021-06-15T18:15:00+02:00","245","Emmental","54587","12858","28134","82133"
"2021-06-15T18:15:00+02:00","242","Biel/Bienne","55446","12164","26943","85833"
"2021-06-15T18:15:00+02:00","241","Jura bernois","26418","6009","13267","44883"
"2021-06-15T18:15:00+02:00","244","Oberaargau","43308","9281","22962","68985"
"2021-06-15T18:15:00+02:00","250","Interlaken-Oberhasli","28749","7363","14066","41214"
"2021-06-15T18:15:00+02:00","249","Frutigen-Niedersimmental","20186","4723","11232","34294"
"2021-06-15T18:15:00+02:00","248","Obersimmental-Saanen","8714","2944","3732","14202"
"2021-06-15T18:15:00+02:00","243","Seeland","51379","11556","25847","63410"
