"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-27T19:00:00+01:00","246","Bern-Mittelland","91254","76347","84777","353160"
"2021-05-27T19:00:00+01:00","247","Thun","21741","16192","22969","92031"
"2021-05-27T19:00:00+01:00","245","Emmental","18959","12945","19095","82133"
"2021-05-27T19:00:00+01:00","242","Biel/Bienne","20182","13373","17702","85833"
"2021-05-27T19:00:00+01:00","241","Jura bernois","8920","6336","9026","44883"
"2021-05-27T19:00:00+01:00","244","Oberaargau","14857","10128","15305","68985"
"2021-05-27T19:00:00+01:00","250","Interlaken-Oberhasli","9473","7575","9951","41214"
"2021-05-27T19:00:00+01:00","249","Frutigen-Niedersimmental","5750","6051","7169","34294"
"2021-05-27T19:00:00+01:00","248","Obersimmental-Saanen","3864","1664","2441","14202"
"2021-05-27T19:00:00+01:00","243","Seeland","18023","14260","16019","63410"
