"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T16:15:00","247","Thun","71338","34762","103022"
"2022-01-07T16:15:00","246","Bern-Mittelland","298646","150230","397325"
"2022-01-07T16:15:00","249","Frutigen-Niedersimmental","23815","11347","38704"
"2022-01-07T16:15:00","241","Jura bernois","32064","12283","51185"
"2022-01-07T16:15:00","242","Biel/Bienne","64382","25123","97250"
"2022-01-07T16:15:00","243","Seeland","49854","24528","72244"
"2022-01-07T16:15:00","245","Emmental","64337","28673","93057"
"2022-01-07T16:15:00","244","Oberaargau","50593","21113","78443"
"2022-01-07T16:15:00","250","Interlaken-Oberhasli","32779","15590","45775"
"2022-01-07T16:15:00","248","Obersimmental-Saanen","10250","4771","15815"
