"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T10:15:00+02:00","246","Bern-Mittelland","276950","51912","171469","369207"
"2021-07-05T10:15:00+02:00","247","Thun","67178","12547","42442","96132"
"2021-07-05T10:15:00+02:00","245","Emmental","57112","11870","34853","86086"
"2021-07-05T10:15:00+02:00","242","Biel/Bienne","58040","12150","33015","89850"
"2021-07-05T10:15:00+02:00","241","Jura bernois","27594","5337","16356","47268"
"2021-07-05T10:15:00+02:00","244","Oberaargau","45118","8819","27407","72463"
"2021-07-05T10:15:00+02:00","250","Interlaken-Oberhasli","30010","5686","18834","42895"
"2021-07-05T10:15:00+02:00","249","Frutigen-Niedersimmental","20971","3390","14087","35926"
"2021-07-05T10:15:00+02:00","248","Obersimmental-Saanen","9031","1235","5781","14776"
"2021-07-05T10:15:00+02:00","243","Seeland","53364","9455","32596","66790"
