"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T12:45:00+01:00","246","Bern-Mittelland","88705","74879","90430","353160"
"2021-05-30T12:45:00+01:00","247","Thun","21280","15790","24261","92031"
"2021-05-30T12:45:00+01:00","245","Emmental","18355","12462","20605","82133"
"2021-05-30T12:45:00+01:00","242","Biel/Bienne","20112","12569","19020","85833"
"2021-05-30T12:45:00+01:00","241","Jura bernois","9067","6217","9306","44883"
"2021-05-30T12:45:00+01:00","244","Oberaargau","14738","9502","16406","68985"
"2021-05-30T12:45:00+01:00","250","Interlaken-Oberhasli","8792","8000","10447","41214"
"2021-05-30T12:45:00+01:00","249","Frutigen-Niedersimmental","5654","5516","7953","34294"
"2021-05-30T12:45:00+01:00","248","Obersimmental-Saanen","3810","1593","2696","14202"
"2021-05-30T12:45:00+01:00","243","Seeland","17709","13634","17279","63410"
