"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T10:45:00+01:00","246","Bern-Mittelland","90958","75976","85878","353160"
"2021-05-28T10:45:00+01:00","247","Thun","21789","16028","23233","92031"
"2021-05-28T10:45:00+01:00","245","Emmental","18922","12834","19360","82133"
"2021-05-28T10:45:00+01:00","242","Biel/Bienne","20225","13185","17969","85833"
"2021-05-28T10:45:00+01:00","241","Jura bernois","8969","6276","9114","44883"
"2021-05-28T10:45:00+01:00","244","Oberaargau","14927","10047","15438","68985"
"2021-05-28T10:45:00+01:00","250","Interlaken-Oberhasli","9375","7641","10030","41214"
"2021-05-28T10:45:00+01:00","249","Frutigen-Niedersimmental","5747","6018","7275","34294"
"2021-05-28T10:45:00+01:00","248","Obersimmental-Saanen","3878","1669","2453","14202"
"2021-05-28T10:45:00+01:00","243","Seeland","17989","14125","16268","63410"
