"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T08:15:00","247","Thun","70981","30113","103022"
"2022-01-03T08:15:00","246","Bern-Mittelland","297441","130630","397325"
"2022-01-03T08:15:00","249","Frutigen-Niedersimmental","23687","9961","38704"
"2022-01-03T08:15:00","241","Jura bernois","31980","11035","51185"
"2022-01-03T08:15:00","242","Biel/Bienne","64038","21941","97250"
"2022-01-03T08:15:00","243","Seeland","49668","20967","72244"
"2022-01-03T08:15:00","245","Emmental","64047","24823","93057"
"2022-01-03T08:15:00","244","Oberaargau","50427","17580","78443"
"2022-01-03T08:15:00","250","Interlaken-Oberhasli","32618","12574","45775"
"2022-01-03T08:15:00","248","Obersimmental-Saanen","10160","3305","15815"
