"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T15:30:00","247","Thun","70897","27672","103022"
"2021-12-27T15:30:00","246","Bern-Mittelland","296866","116350","397325"
"2021-12-27T15:30:00","249","Frutigen-Niedersimmental","23632","9249","38704"
"2021-12-27T15:30:00","241","Jura bernois","31949","9296","51185"
"2021-12-27T15:30:00","242","Biel/Bienne","63956","19759","97250"
"2021-12-27T15:30:00","243","Seeland","49550","18516","72244"
"2021-12-27T15:30:00","245","Emmental","63856","22275","93057"
"2021-12-27T15:30:00","244","Oberaargau","50312","15649","78443"
"2021-12-27T15:30:00","250","Interlaken-Oberhasli","32593","11757","45775"
"2021-12-27T15:30:00","248","Obersimmental-Saanen","10131","3117","15815"
