"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T21:45:00+01:00","246","Bern-Mittelland","89391","75514","88438","353160"
"2021-05-28T21:45:00+01:00","247","Thun","21578","15645","23959","92031"
"2021-05-28T21:45:00+01:00","245","Emmental","18395","12864","19989","82133"
"2021-05-28T21:45:00+01:00","242","Biel/Bienne","20083","12973","18462","85833"
"2021-05-28T21:45:00+01:00","241","Jura bernois","8975","6251","9261","44883"
"2021-05-28T21:45:00+01:00","244","Oberaargau","14742","9842","15949","68985"
"2021-05-28T21:45:00+01:00","250","Interlaken-Oberhasli","8990","7952","10185","41214"
"2021-05-28T21:45:00+01:00","249","Frutigen-Niedersimmental","5690","5949","7448","34294"
"2021-05-28T21:45:00+01:00","248","Obersimmental-Saanen","3782","1729","2537","14202"
"2021-05-28T21:45:00+01:00","243","Seeland","17722","13957","16805","63410"
