"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T17:45:00","247","Thun","70857","26706","103022"
"2021-12-23T17:45:00","246","Bern-Mittelland","296611","112358","397325"
"2021-12-23T17:45:00","249","Frutigen-Niedersimmental","23601","8914","38704"
"2021-12-23T17:45:00","241","Jura bernois","31938","8874","51185"
"2021-12-23T17:45:00","242","Biel/Bienne","63904","18928","97250"
"2021-12-23T17:45:00","243","Seeland","49508","17666","72244"
"2021-12-23T17:45:00","245","Emmental","63803","21669","93057"
"2021-12-23T17:45:00","244","Oberaargau","50252","15163","78443"
"2021-12-23T17:45:00","250","Interlaken-Oberhasli","32565","11352","45775"
"2021-12-23T17:45:00","248","Obersimmental-Saanen","10130","3080","15815"
