"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-17T13:45:00","247","Thun","71868","40805","103022"
"2022-01-17T13:45:00","246","Bern-Mittelland","300280","175489","397325"
"2022-01-17T13:45:00","249","Frutigen-Niedersimmental","24023","13101","38704"
"2022-01-17T13:45:00","241","Jura bernois","32188","14659","51185"
"2022-01-17T13:45:00","242","Biel/Bienne","64751","29661","97250"
"2022-01-17T13:45:00","243","Seeland","50220","28582","72244"
"2022-01-17T13:45:00","245","Emmental","64789","35350","93057"
"2022-01-17T13:45:00","244","Oberaargau","50894","25926","78443"
"2022-01-17T13:45:00","250","Interlaken-Oberhasli","32936","18197","45775"
"2022-01-17T13:45:00","248","Obersimmental-Saanen","10305","5258","15815"
