"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T12:45:00","247","Thun","70919","28182","103022"
"2021-12-28T12:45:00","246","Bern-Mittelland","297011","119178","397325"
"2021-12-28T12:45:00","249","Frutigen-Niedersimmental","23651","9410","38704"
"2021-12-28T12:45:00","241","Jura bernois","31957","9543","51185"
"2021-12-28T12:45:00","242","Biel/Bienne","63975","20311","97250"
"2021-12-28T12:45:00","243","Seeland","49576","19005","72244"
"2021-12-28T12:45:00","245","Emmental","63905","22813","93057"
"2021-12-28T12:45:00","244","Oberaargau","50346","16014","78443"
"2021-12-28T12:45:00","250","Interlaken-Oberhasli","32599","11956","45775"
"2021-12-28T12:45:00","248","Obersimmental-Saanen","10135","3167","15815"
