"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T13:30:00","247","Thun","70921","28239","103022"
"2021-12-28T13:30:00","246","Bern-Mittelland","297021","119442","397325"
"2021-12-28T13:30:00","249","Frutigen-Niedersimmental","23652","9421","38704"
"2021-12-28T13:30:00","241","Jura bernois","31957","9563","51185"
"2021-12-28T13:30:00","242","Biel/Bienne","63975","20342","97250"
"2021-12-28T13:30:00","243","Seeland","49576","19049","72244"
"2021-12-28T13:30:00","245","Emmental","63909","22859","93057"
"2021-12-28T13:30:00","244","Oberaargau","50350","16057","78443"
"2021-12-28T13:30:00","250","Interlaken-Oberhasli","32600","11975","45775"
"2021-12-28T13:30:00","248","Obersimmental-Saanen","10135","3176","15815"
