"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-24T09:30:00","247","Thun","70867","26843","103022"
"2021-12-24T09:30:00","246","Bern-Mittelland","296627","112709","397325"
"2021-12-24T09:30:00","249","Frutigen-Niedersimmental","23604","8939","38704"
"2021-12-24T09:30:00","241","Jura bernois","31942","8944","51185"
"2021-12-24T09:30:00","242","Biel/Bienne","63908","19069","97250"
"2021-12-24T09:30:00","243","Seeland","49509","17762","72244"
"2021-12-24T09:30:00","245","Emmental","63805","21725","93057"
"2021-12-24T09:30:00","244","Oberaargau","50254","15184","78443"
"2021-12-24T09:30:00","250","Interlaken-Oberhasli","32573","11430","45775"
"2021-12-24T09:30:00","248","Obersimmental-Saanen","10130","3087","15815"
