"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T06:45:00+01:00","246","Bern-Mittelland","88739","75223","90479","353160"
"2021-05-31T06:45:00+01:00","247","Thun","21370","15766","24318","92031"
"2021-05-31T06:45:00+01:00","245","Emmental","18372","12535","20606","82133"
"2021-05-31T06:45:00+01:00","242","Biel/Bienne","20195","12553","19093","85833"
"2021-05-31T06:45:00+01:00","241","Jura bernois","9120","6213","9312","44883"
"2021-05-31T06:45:00+01:00","244","Oberaargau","14770","9558","16409","68985"
"2021-05-31T06:45:00+01:00","250","Interlaken-Oberhasli","8816","7875","10579","41214"
"2021-05-31T06:45:00+01:00","249","Frutigen-Niedersimmental","5674","5409","8069","34294"
"2021-05-31T06:45:00+01:00","248","Obersimmental-Saanen","3841","1586","2708","14202"
"2021-05-31T06:45:00+01:00","243","Seeland","17769","13633","17326","63410"
