"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-26T18:15:00","247","Thun","70869","27017","103022"
"2021-12-26T18:15:00","246","Bern-Mittelland","296631","113430","397325"
"2021-12-26T18:15:00","249","Frutigen-Niedersimmental","23610","9042","38704"
"2021-12-26T18:15:00","241","Jura bernois","31946","9040","51185"
"2021-12-26T18:15:00","242","Biel/Bienne","63917","19211","97250"
"2021-12-26T18:15:00","243","Seeland","49529","17999","72244"
"2021-12-26T18:15:00","245","Emmental","63809","21825","93057"
"2021-12-26T18:15:00","244","Oberaargau","50258","15229","78443"
"2021-12-26T18:15:00","250","Interlaken-Oberhasli","32574","11560","45775"
"2021-12-26T18:15:00","248","Obersimmental-Saanen","10130","3099","15815"
