"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T08:15:00","247","Thun","70937","28597","103022"
"2021-12-29T08:15:00","246","Bern-Mittelland","297095","121348","397325"
"2021-12-29T08:15:00","249","Frutigen-Niedersimmental","23659","9508","38704"
"2021-12-29T08:15:00","241","Jura bernois","31959","9754","51185"
"2021-12-29T08:15:00","242","Biel/Bienne","63996","20746","97250"
"2021-12-29T08:15:00","243","Seeland","49586","19425","72244"
"2021-12-29T08:15:00","245","Emmental","63942","23224","93057"
"2021-12-29T08:15:00","244","Oberaargau","50363","16365","78443"
"2021-12-29T08:15:00","250","Interlaken-Oberhasli","32601","12065","45775"
"2021-12-29T08:15:00","248","Obersimmental-Saanen","10157","3239","15815"
