"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T14:00:00","247","Thun","70964","29727","103022"
"2021-12-30T14:00:00","246","Bern-Mittelland","297373","127715","397325"
"2021-12-30T14:00:00","249","Frutigen-Niedersimmental","23683","9848","38704"
"2021-12-30T14:00:00","241","Jura bernois","31982","10795","51185"
"2021-12-30T14:00:00","242","Biel/Bienne","64024","21699","97250"
"2021-12-30T14:00:00","243","Seeland","49630","20488","72244"
"2021-12-30T14:00:00","245","Emmental","64015","24427","93057"
"2021-12-30T14:00:00","244","Oberaargau","50416","17315","78443"
"2021-12-30T14:00:00","250","Interlaken-Oberhasli","32615","12479","45775"
"2021-12-30T14:00:00","248","Obersimmental-Saanen","10159","3288","15815"
