"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T08:15:00","247","Thun","70868","27035","103022"
"2021-12-27T08:15:00","246","Bern-Mittelland","296635","113494","397325"
"2021-12-27T08:15:00","249","Frutigen-Niedersimmental","23613","9048","38704"
"2021-12-27T08:15:00","241","Jura bernois","31944","9048","51185"
"2021-12-27T08:15:00","242","Biel/Bienne","63920","19265","97250"
"2021-12-27T08:15:00","243","Seeland","49529","18032","72244"
"2021-12-27T08:15:00","245","Emmental","63810","21829","93057"
"2021-12-27T08:15:00","244","Oberaargau","50258","15260","78443"
"2021-12-27T08:15:00","250","Interlaken-Oberhasli","32574","11566","45775"
"2021-12-27T08:15:00","248","Obersimmental-Saanen","10130","3099","15815"
