"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T17:00:00","247","Thun","70951","29192","103022"
"2021-12-29T17:00:00","246","Bern-Mittelland","297281","125177","397325"
"2021-12-29T17:00:00","249","Frutigen-Niedersimmental","23672","9693","38704"
"2021-12-29T17:00:00","241","Jura bernois","31971","10452","51185"
"2021-12-29T17:00:00","242","Biel/Bienne","64019","21398","97250"
"2021-12-29T17:00:00","243","Seeland","49606","20045","72244"
"2021-12-29T17:00:00","245","Emmental","63986","24000","93057"
"2021-12-29T17:00:00","244","Oberaargau","50393","16936","78443"
"2021-12-29T17:00:00","250","Interlaken-Oberhasli","32609","12307","45775"
"2021-12-29T17:00:00","248","Obersimmental-Saanen","10160","3263","15815"
