"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T18:00:00","247","Thun","70858","26724","103022"
"2021-12-23T18:00:00","246","Bern-Mittelland","296612","112397","397325"
"2021-12-23T18:00:00","249","Frutigen-Niedersimmental","23604","8917","38704"
"2021-12-23T18:00:00","241","Jura bernois","31938","8877","51185"
"2021-12-23T18:00:00","242","Biel/Bienne","63904","18939","97250"
"2021-12-23T18:00:00","243","Seeland","49508","17676","72244"
"2021-12-23T18:00:00","245","Emmental","63804","21674","93057"
"2021-12-23T18:00:00","244","Oberaargau","50252","15167","78443"
"2021-12-23T18:00:00","250","Interlaken-Oberhasli","32565","11362","45775"
"2021-12-23T18:00:00","248","Obersimmental-Saanen","10130","3080","15815"
