"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-18T15:15:00","247","Thun","71974","41758","103022"
"2022-01-18T15:15:00","246","Bern-Mittelland","300487","179610","397325"
"2022-01-18T15:15:00","249","Frutigen-Niedersimmental","24046","13358","38704"
"2022-01-18T15:15:00","241","Jura bernois","32220","15306","51185"
"2022-01-18T15:15:00","242","Biel/Bienne","64816","30187","97250"
"2022-01-18T15:15:00","243","Seeland","50261","29150","72244"
"2022-01-18T15:15:00","245","Emmental","64860","36181","93057"
"2022-01-18T15:15:00","244","Oberaargau","50929","26722","78443"
"2022-01-18T15:15:00","250","Interlaken-Oberhasli","32972","18541","45775"
"2022-01-18T15:15:00","248","Obersimmental-Saanen","10314","5384","15815"
