"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T09:15:00","247","Thun","71157","32148","103022"
"2022-01-05T09:15:00","246","Bern-Mittelland","298026","138515","397325"
"2022-01-05T09:15:00","249","Frutigen-Niedersimmental","23747","10447","38704"
"2022-01-05T09:15:00","241","Jura bernois","32023","11555","51185"
"2022-01-05T09:15:00","242","Biel/Bienne","64213","23287","97250"
"2022-01-05T09:15:00","243","Seeland","49739","22342","72244"
"2022-01-05T09:15:00","245","Emmental","64170","26387","93057"
"2022-01-05T09:15:00","244","Oberaargau","50480","18984","78443"
"2022-01-05T09:15:00","250","Interlaken-Oberhasli","32677","13353","45775"
"2022-01-05T09:15:00","248","Obersimmental-Saanen","10241","4578","15815"
