"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T18:00:00","247","Thun","71144","32012","103022"
"2022-01-04T18:00:00","246","Bern-Mittelland","297989","138001","397325"
"2022-01-04T18:00:00","249","Frutigen-Niedersimmental","23743","10384","38704"
"2022-01-04T18:00:00","241","Jura bernois","32022","11525","51185"
"2022-01-04T18:00:00","242","Biel/Bienne","64200","23176","97250"
"2022-01-04T18:00:00","243","Seeland","49734","22201","72244"
"2022-01-04T18:00:00","245","Emmental","64159","26251","93057"
"2022-01-04T18:00:00","244","Oberaargau","50480","18896","78443"
"2022-01-04T18:00:00","250","Interlaken-Oberhasli","32673","13174","45775"
"2022-01-04T18:00:00","248","Obersimmental-Saanen","10241","4572","15815"
