"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T15:00:00","247","Thun","70965","29772","103022"
"2021-12-30T15:00:00","246","Bern-Mittelland","297383","128136","397325"
"2021-12-30T15:00:00","249","Frutigen-Niedersimmental","23683","9871","38704"
"2021-12-30T15:00:00","241","Jura bernois","31983","10831","51185"
"2021-12-30T15:00:00","242","Biel/Bienne","64026","21745","97250"
"2021-12-30T15:00:00","243","Seeland","49634","20566","72244"
"2021-12-30T15:00:00","245","Emmental","64017","24474","93057"
"2021-12-30T15:00:00","244","Oberaargau","50419","17378","78443"
"2021-12-30T15:00:00","250","Interlaken-Oberhasli","32616","12516","45775"
"2021-12-30T15:00:00","248","Obersimmental-Saanen","10159","3288","15815"
