"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T09:30:00","247","Thun","70991","30219","103022"
"2022-01-03T09:30:00","246","Bern-Mittelland","297491","130968","397325"
"2022-01-03T09:30:00","249","Frutigen-Niedersimmental","23687","9975","38704"
"2022-01-03T09:30:00","241","Jura bernois","31984","11063","51185"
"2022-01-03T09:30:00","242","Biel/Bienne","64043","22051","97250"
"2022-01-03T09:30:00","243","Seeland","49671","21042","72244"
"2022-01-03T09:30:00","245","Emmental","64052","24896","93057"
"2022-01-03T09:30:00","244","Oberaargau","50433","17644","78443"
"2022-01-03T09:30:00","250","Interlaken-Oberhasli","32633","12596","45775"
"2022-01-03T09:30:00","248","Obersimmental-Saanen","10163","3310","15815"
