"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T08:00:00+01:00","246","Bern-Mittelland","91435","76372","84831","353160"
"2021-05-28T08:00:00+01:00","247","Thun","21792","16188","22983","92031"
"2021-05-28T08:00:00+01:00","245","Emmental","19012","12960","19098","82133"
"2021-05-28T08:00:00+01:00","242","Biel/Bienne","20258","13359","17723","85833"
"2021-05-28T08:00:00+01:00","241","Jura bernois","8961","6333","9032","44883"
"2021-05-28T08:00:00+01:00","244","Oberaargau","14921","10128","15319","68985"
"2021-05-28T08:00:00+01:00","250","Interlaken-Oberhasli","9502","7575","9951","41214"
"2021-05-28T08:00:00+01:00","249","Frutigen-Niedersimmental","5759","6059","7170","34294"
"2021-05-28T08:00:00+01:00","248","Obersimmental-Saanen","3886","1664","2441","14202"
"2021-05-28T08:00:00+01:00","243","Seeland","18062","14256","16030","63410"
