"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T12:45:00","247","Thun","71019","30610","103022"
"2022-01-03T12:45:00","246","Bern-Mittelland","297603","132139","397325"
"2022-01-03T12:45:00","249","Frutigen-Niedersimmental","23701","10038","38704"
"2022-01-03T12:45:00","241","Jura bernois","31986","11155","51185"
"2022-01-03T12:45:00","242","Biel/Bienne","64045","22264","97250"
"2022-01-03T12:45:00","243","Seeland","49687","21266","72244"
"2022-01-03T12:45:00","245","Emmental","64063","25123","93057"
"2022-01-03T12:45:00","244","Oberaargau","50442","17880","78443"
"2022-01-03T12:45:00","250","Interlaken-Oberhasli","32642","12685","45775"
"2022-01-03T12:45:00","248","Obersimmental-Saanen","10174","3564","15815"
