"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T08:00:00+01:00","246","Bern-Mittelland","88760","75198","90505","353160"
"2021-05-31T08:00:00+01:00","247","Thun","21373","15758","24328","92031"
"2021-05-31T08:00:00+01:00","245","Emmental","18376","12535","20607","82133"
"2021-05-31T08:00:00+01:00","242","Biel/Bienne","20201","12547","19100","85833"
"2021-05-31T08:00:00+01:00","241","Jura bernois","9125","6215","9312","44883"
"2021-05-31T08:00:00+01:00","244","Oberaargau","14777","9559","16409","68985"
"2021-05-31T08:00:00+01:00","250","Interlaken-Oberhasli","8817","7875","10579","41214"
"2021-05-31T08:00:00+01:00","249","Frutigen-Niedersimmental","5669","5414","8071","34294"
"2021-05-31T08:00:00+01:00","248","Obersimmental-Saanen","3847","1586","2708","14202"
"2021-05-31T08:00:00+01:00","243","Seeland","17780","13628","17332","63410"
