"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T12:00:00","247","Thun","70919","28132","103022"
"2021-12-28T12:00:00","246","Bern-Mittelland","297000","118933","397325"
"2021-12-28T12:00:00","249","Frutigen-Niedersimmental","23651","9400","38704"
"2021-12-28T12:00:00","241","Jura bernois","31956","9543","51185"
"2021-12-28T12:00:00","242","Biel/Bienne","63973","20300","97250"
"2021-12-28T12:00:00","243","Seeland","49575","18997","72244"
"2021-12-28T12:00:00","245","Emmental","63901","22793","93057"
"2021-12-28T12:00:00","244","Oberaargau","50345","16000","78443"
"2021-12-28T12:00:00","250","Interlaken-Oberhasli","32599","11949","45775"
"2021-12-28T12:00:00","248","Obersimmental-Saanen","10134","3160","15815"
