"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T04:30:00","247","Thun","71295","34161","103022"
"2022-01-07T04:30:00","246","Bern-Mittelland","298384","146917","397325"
"2022-01-07T04:30:00","249","Frutigen-Niedersimmental","23790","11176","38704"
"2022-01-07T04:30:00","241","Jura bernois","32045","11988","51185"
"2022-01-07T04:30:00","242","Biel/Bienne","64307","24610","97250"
"2022-01-07T04:30:00","243","Seeland","49821","23837","72244"
"2022-01-07T04:30:00","245","Emmental","64277","27986","93057"
"2022-01-07T04:30:00","244","Oberaargau","50548","20410","78443"
"2022-01-07T04:30:00","250","Interlaken-Oberhasli","32752","14991","45775"
"2022-01-07T04:30:00","248","Obersimmental-Saanen","10249","4726","15815"
