"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-18T17:00:00","247","Thun","71995","41940","103022"
"2022-01-18T17:00:00","246","Bern-Mittelland","300524","180249","397325"
"2022-01-18T17:00:00","249","Frutigen-Niedersimmental","24046","13394","38704"
"2022-01-18T17:00:00","241","Jura bernois","32225","15406","51185"
"2022-01-18T17:00:00","242","Biel/Bienne","64821","30294","97250"
"2022-01-18T17:00:00","243","Seeland","50261","29234","72244"
"2022-01-18T17:00:00","245","Emmental","64878","36313","93057"
"2022-01-18T17:00:00","244","Oberaargau","50943","26846","78443"
"2022-01-18T17:00:00","250","Interlaken-Oberhasli","32978","18618","45775"
"2022-01-18T17:00:00","248","Obersimmental-Saanen","10315","5395","15815"
