"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T11:30:00","247","Thun","70945","28834","103022"
"2021-12-29T11:30:00","246","Bern-Mittelland","297175","122766","397325"
"2021-12-29T11:30:00","249","Frutigen-Niedersimmental","23665","9585","38704"
"2021-12-29T11:30:00","241","Jura bernois","31960","10075","51185"
"2021-12-29T11:30:00","242","Biel/Bienne","64002","21018","97250"
"2021-12-29T11:30:00","243","Seeland","49596","19667","72244"
"2021-12-29T11:30:00","245","Emmental","63964","23573","93057"
"2021-12-29T11:30:00","244","Oberaargau","50379","16604","78443"
"2021-12-29T11:30:00","250","Interlaken-Oberhasli","32607","12159","45775"
"2021-12-29T11:30:00","248","Obersimmental-Saanen","10158","3246","15815"
