"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T15:30:00","247","Thun","70965","29801","103022"
"2021-12-30T15:30:00","246","Bern-Mittelland","297394","128317","397325"
"2021-12-30T15:30:00","249","Frutigen-Niedersimmental","23683","9872","38704"
"2021-12-30T15:30:00","241","Jura bernois","31984","10858","51185"
"2021-12-30T15:30:00","242","Biel/Bienne","64026","21764","97250"
"2021-12-30T15:30:00","243","Seeland","49635","20606","72244"
"2021-12-30T15:30:00","245","Emmental","64020","24503","93057"
"2021-12-30T15:30:00","244","Oberaargau","50420","17407","78443"
"2021-12-30T15:30:00","250","Interlaken-Oberhasli","32617","12532","45775"
"2021-12-30T15:30:00","248","Obersimmental-Saanen","10159","3288","15815"
