"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T14:30:00+02:00","246","Bern-Mittelland","277123","51253","172601","369207"
"2021-07-05T14:30:00+02:00","247","Thun","67215","12409","42647","96132"
"2021-07-05T14:30:00+02:00","245","Emmental","57164","11729","35081","86086"
"2021-07-05T14:30:00+02:00","242","Biel/Bienne","58094","11960","33275","89850"
"2021-07-05T14:30:00+02:00","241","Jura bernois","27626","5281","16457","47268"
"2021-07-05T14:30:00+02:00","244","Oberaargau","45152","8705","27602","72463"
"2021-07-05T14:30:00+02:00","250","Interlaken-Oberhasli","30030","5705","18850","42895"
"2021-07-05T14:30:00+02:00","249","Frutigen-Niedersimmental","20982","3363","14132","35926"
"2021-07-05T14:30:00+02:00","248","Obersimmental-Saanen","9036","1144","5876","14776"
"2021-07-05T14:30:00+02:00","243","Seeland","53394","9373","32776","66790"
