"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-19T10:30:00","247","Thun","72026","42275","103022"
"2022-01-19T10:30:00","246","Bern-Mittelland","300591","181284","397325"
"2022-01-19T10:30:00","249","Frutigen-Niedersimmental","24059","13516","38704"
"2022-01-19T10:30:00","241","Jura bernois","32229","15550","51185"
"2022-01-19T10:30:00","242","Biel/Bienne","64849","30527","97250"
"2022-01-19T10:30:00","243","Seeland","50276","29403","72244"
"2022-01-19T10:30:00","245","Emmental","64891","36474","93057"
"2022-01-19T10:30:00","244","Oberaargau","50952","27025","78443"
"2022-01-19T10:30:00","250","Interlaken-Oberhasli","32987","18678","45775"
"2022-01-19T10:30:00","248","Obersimmental-Saanen","10318","5401","15815"
