"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T11:15:00+01:00","246","Bern-Mittelland","88250","74681","91735","353160"
"2021-05-31T11:15:00+01:00","247","Thun","21276","15569","24679","92031"
"2021-05-31T11:15:00+01:00","245","Emmental","18257","12470","20838","82133"
"2021-05-31T11:15:00+01:00","242","Biel/Bienne","20175","12468","19268","85833"
"2021-05-31T11:15:00+01:00","241","Jura bernois","9109","6191","9401","44883"
"2021-05-31T11:15:00+01:00","244","Oberaargau","14773","9450","16587","68985"
"2021-05-31T11:15:00+01:00","250","Interlaken-Oberhasli","8811","7788","10689","41214"
"2021-05-31T11:15:00+01:00","249","Frutigen-Niedersimmental","5593","5419","8150","34294"
"2021-05-31T11:15:00+01:00","248","Obersimmental-Saanen","3694","1729","2734","14202"
"2021-05-31T11:15:00+01:00","243","Seeland","17722","13532","17544","63410"
