"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T15:00:00+01:00","246","Bern-Mittelland","88840","74724","90068","353160"
"2021-05-29T15:00:00+01:00","247","Thun","21320","15785","24143","92031"
"2021-05-29T15:00:00+01:00","245","Emmental","18323","12485","20520","82133"
"2021-05-29T15:00:00+01:00","242","Biel/Bienne","20055","12725","18814","85833"
"2021-05-29T15:00:00+01:00","241","Jura bernois","9014","6235","9283","44883"
"2021-05-29T15:00:00+01:00","244","Oberaargau","14747","9553","16284","68985"
"2021-05-29T15:00:00+01:00","250","Interlaken-Oberhasli","8776","8085","10307","41214"
"2021-05-29T15:00:00+01:00","249","Frutigen-Niedersimmental","5656","5720","7721","34294"
"2021-05-29T15:00:00+01:00","248","Obersimmental-Saanen","3787","1591","2689","14202"
"2021-05-29T15:00:00+01:00","243","Seeland","17700","13703","17151","63410"
