"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T17:15:00","247","Thun","70932","28507","103022"
"2021-12-28T17:15:00","246","Bern-Mittelland","297082","120967","397325"
"2021-12-28T17:15:00","249","Frutigen-Niedersimmental","23655","9484","38704"
"2021-12-28T17:15:00","241","Jura bernois","31959","9722","51185"
"2021-12-28T17:15:00","242","Biel/Bienne","63998","20628","97250"
"2021-12-28T17:15:00","243","Seeland","49584","19317","72244"
"2021-12-28T17:15:00","245","Emmental","63942","23134","93057"
"2021-12-28T17:15:00","244","Oberaargau","50362","16297","78443"
"2021-12-28T17:15:00","250","Interlaken-Oberhasli","32601","12052","45775"
"2021-12-28T17:15:00","248","Obersimmental-Saanen","10149","3221","15815"
