"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T08:45:00+01:00","246","Bern-Mittelland","91402","76226","85073","353160"
"2021-05-28T08:45:00+01:00","247","Thun","21828","16136","23048","92031"
"2021-05-28T08:45:00+01:00","245","Emmental","19023","12900","19164","82133"
"2021-05-28T08:45:00+01:00","242","Biel/Bienne","20248","13318","17777","85833"
"2021-05-28T08:45:00+01:00","241","Jura bernois","8968","6317","9052","44883"
"2021-05-28T08:45:00+01:00","244","Oberaargau","14929","10119","15333","68985"
"2021-05-28T08:45:00+01:00","250","Interlaken-Oberhasli","9481","7572","9980","41214"
"2021-05-28T08:45:00+01:00","249","Frutigen-Niedersimmental","5783","6052","7194","34294"
"2021-05-28T08:45:00+01:00","248","Obersimmental-Saanen","3889","1664","2441","14202"
"2021-05-28T08:45:00+01:00","243","Seeland","18052","14231","16081","63410"
