"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T12:45:00+02:00","246","Bern-Mittelland","269845","63220","147274","353160"
"2021-06-21T12:45:00+02:00","247","Thun","65415","15108","36752","92031"
"2021-06-21T12:45:00+02:00","245","Emmental","55185","13838","29882","82133"
"2021-06-21T12:45:00+02:00","242","Biel/Bienne","56241","13578","28614","85833"
"2021-06-21T12:45:00+02:00","241","Jura bernois","26729","6210","14149","44883"
"2021-06-21T12:45:00+02:00","244","Oberaargau","43785","9977","24135","68985"
"2021-06-21T12:45:00+02:00","250","Interlaken-Oberhasli","29121","7588","15469","41214"
"2021-06-21T12:45:00+02:00","249","Frutigen-Niedersimmental","20407","4334","12316","34294"
"2021-06-21T12:45:00+02:00","248","Obersimmental-Saanen","8781","2828","3972","14202"
"2021-06-21T12:45:00+02:00","243","Seeland","51893","11570","27927","63410"
