"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T11:30:00","247","Thun","71311","34420","103022"
"2022-01-07T11:30:00","246","Bern-Mittelland","298485","148245","397325"
"2022-01-07T11:30:00","249","Frutigen-Niedersimmental","23806","11250","38704"
"2022-01-07T11:30:00","241","Jura bernois","32063","12128","51185"
"2022-01-07T11:30:00","242","Biel/Bienne","64356","24836","97250"
"2022-01-07T11:30:00","243","Seeland","49851","24169","72244"
"2022-01-07T11:30:00","245","Emmental","64299","28225","93057"
"2022-01-07T11:30:00","244","Oberaargau","50567","20677","78443"
"2022-01-07T11:30:00","250","Interlaken-Oberhasli","32766","15327","45775"
"2022-01-07T11:30:00","248","Obersimmental-Saanen","10248","4737","15815"
