"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T08:15:00","247","Thun","70898","27796","103022"
"2021-12-28T08:15:00","246","Bern-Mittelland","296938","117414","397325"
"2021-12-28T08:15:00","249","Frutigen-Niedersimmental","23634","9296","38704"
"2021-12-28T08:15:00","241","Jura bernois","31949","9375","51185"
"2021-12-28T08:15:00","242","Biel/Bienne","63954","19958","97250"
"2021-12-28T08:15:00","243","Seeland","49558","18655","72244"
"2021-12-28T08:15:00","245","Emmental","63883","22548","93057"
"2021-12-28T08:15:00","244","Oberaargau","50322","15790","78443"
"2021-12-28T08:15:00","250","Interlaken-Oberhasli","32595","11803","45775"
"2021-12-28T08:15:00","248","Obersimmental-Saanen","10132","3125","15815"
