"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T13:15:00","247","Thun","70921","28218","103022"
"2021-12-28T13:15:00","246","Bern-Mittelland","297019","119347","397325"
"2021-12-28T13:15:00","249","Frutigen-Niedersimmental","23652","9419","38704"
"2021-12-28T13:15:00","241","Jura bernois","31957","9552","51185"
"2021-12-28T13:15:00","242","Biel/Bienne","63975","20326","97250"
"2021-12-28T13:15:00","243","Seeland","49576","19023","72244"
"2021-12-28T13:15:00","245","Emmental","63907","22844","93057"
"2021-12-28T13:15:00","244","Oberaargau","50349","16041","78443"
"2021-12-28T13:15:00","250","Interlaken-Oberhasli","32600","11967","45775"
"2021-12-28T13:15:00","248","Obersimmental-Saanen","10135","3175","15815"
