"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T17:00:00+01:00","246","Bern-Mittelland","88757","74589","90330","353160"
"2021-05-29T17:00:00+01:00","247","Thun","21283","15796","24179","92031"
"2021-05-29T17:00:00+01:00","245","Emmental","18323","12437","20580","82133"
"2021-05-29T17:00:00+01:00","242","Biel/Bienne","20054","12692","18864","85833"
"2021-05-29T17:00:00+01:00","241","Jura bernois","9021","6235","9285","44883"
"2021-05-29T17:00:00+01:00","244","Oberaargau","14746","9499","16344","68985"
"2021-05-29T17:00:00+01:00","250","Interlaken-Oberhasli","8744","8093","10343","41214"
"2021-05-29T17:00:00+01:00","249","Frutigen-Niedersimmental","5643","5673","7784","34294"
"2021-05-29T17:00:00+01:00","248","Obersimmental-Saanen","3784","1597","2690","14202"
"2021-05-29T17:00:00+01:00","243","Seeland","17695","13676","17192","63410"
