"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T15:15:00+02:00","246","Bern-Mittelland","277154","51179","172747","369207"
"2021-07-05T15:15:00+02:00","247","Thun","67221","12404","42667","96132"
"2021-07-05T15:15:00+02:00","245","Emmental","57172","11695","35123","86086"
"2021-07-05T15:15:00+02:00","242","Biel/Bienne","58104","11943","33297","89850"
"2021-07-05T15:15:00+02:00","241","Jura bernois","27636","5272","16472","47268"
"2021-07-05T15:15:00+02:00","244","Oberaargau","45156","8659","27658","72463"
"2021-07-05T15:15:00+02:00","250","Interlaken-Oberhasli","30035","5701","18860","42895"
"2021-07-05T15:15:00+02:00","249","Frutigen-Niedersimmental","20983","3363","14133","35926"
"2021-07-05T15:15:00+02:00","248","Obersimmental-Saanen","9038","1143","5878","14776"
"2021-07-05T15:15:00+02:00","243","Seeland","53398","9354","32807","66790"
