"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T11:30:00+01:00","246","Bern-Mittelland","89016","75210","89304","353160"
"2021-05-29T11:30:00+01:00","247","Thun","21418","15745","24064","92031"
"2021-05-29T11:30:00+01:00","245","Emmental","18345","12677","20277","82133"
"2021-05-29T11:30:00+01:00","242","Biel/Bienne","20077","12789","18701","85833"
"2021-05-29T11:30:00+01:00","241","Jura bernois","9003","6242","9276","44883"
"2021-05-29T11:30:00+01:00","244","Oberaargau","14736","9701","16128","68985"
"2021-05-29T11:30:00+01:00","250","Interlaken-Oberhasli","8843","8046","10264","41214"
"2021-05-29T11:30:00+01:00","249","Frutigen-Niedersimmental","5670","5829","7593","34294"
"2021-05-29T11:30:00+01:00","248","Obersimmental-Saanen","3787","1620","2651","14202"
"2021-05-29T11:30:00+01:00","243","Seeland","17706","13808","17021","63410"
