"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T09:00:00","247","Thun","71156","32129","103022"
"2022-01-05T09:00:00","246","Bern-Mittelland","298024","138436","397325"
"2022-01-05T09:00:00","249","Frutigen-Niedersimmental","23745","10436","38704"
"2022-01-05T09:00:00","241","Jura bernois","32023","11548","51185"
"2022-01-05T09:00:00","242","Biel/Bienne","64212","23273","97250"
"2022-01-05T09:00:00","243","Seeland","49738","22321","72244"
"2022-01-05T09:00:00","245","Emmental","64168","26359","93057"
"2022-01-05T09:00:00","244","Oberaargau","50480","18966","78443"
"2022-01-05T09:00:00","250","Interlaken-Oberhasli","32676","13316","45775"
"2022-01-05T09:00:00","248","Obersimmental-Saanen","10241","4577","15815"
