"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T14:00:00","247","Thun","71263","33715","103022"
"2022-01-06T14:00:00","246","Bern-Mittelland","298314","144982","397325"
"2022-01-06T14:00:00","249","Frutigen-Niedersimmental","23779","10997","38704"
"2022-01-06T14:00:00","241","Jura bernois","32044","11908","51185"
"2022-01-06T14:00:00","242","Biel/Bienne","64288","24327","97250"
"2022-01-06T14:00:00","243","Seeland","49809","23556","72244"
"2022-01-06T14:00:00","245","Emmental","64259","27658","93057"
"2022-01-06T14:00:00","244","Oberaargau","50530","20101","78443"
"2022-01-06T14:00:00","250","Interlaken-Oberhasli","32740","14725","45775"
"2022-01-06T14:00:00","248","Obersimmental-Saanen","10244","4704","15815"
