"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-05T11:45:00Z","246","Bern-Mittelland","324776","17610","261380","369207"
"2021-11-05T11:45:00Z","247","Thun","80867","4503","65961","96132"
"2021-11-05T11:45:00Z","245","Emmental","70847","4462","57269","86086"
"2021-11-05T11:45:00Z","242","Biel/Bienne","74002","5828","56777","89850"
"2021-11-05T11:45:00Z","250","Interlaken-Oberhasli","37051","2494","29597","42895"
"2021-11-05T11:45:00Z","241","Jura bernois","36651","3286","28106","47268"
"2021-11-05T11:45:00Z","244","Oberaargau","56068","3624","44477","72463"
"2021-11-05T11:45:00Z","249","Frutigen-Niedersimmental","26663","1930","21263","35926"
"2021-11-05T11:45:00Z","248","Obersimmental-Saanen","12416","1043","8907","14776"
"2021-11-05T11:45:00Z","243","Seeland","64833","3786","51851","66790"
