"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T20:00:00+01:00","246","Bern-Mittelland","89342","75490","88437","353160"
"2021-05-28T20:00:00+01:00","247","Thun","21565","15644","23959","92031"
"2021-05-28T20:00:00+01:00","245","Emmental","18401","12843","19989","82133"
"2021-05-28T20:00:00+01:00","242","Biel/Bienne","20068","12973","18462","85833"
"2021-05-28T20:00:00+01:00","241","Jura bernois","8963","6251","9261","44883"
"2021-05-28T20:00:00+01:00","244","Oberaargau","14749","9824","15948","68985"
"2021-05-28T20:00:00+01:00","250","Interlaken-Oberhasli","8981","7952","10185","41214"
"2021-05-28T20:00:00+01:00","249","Frutigen-Niedersimmental","5685","5949","7448","34294"
"2021-05-28T20:00:00+01:00","248","Obersimmental-Saanen","3768","1729","2537","14202"
"2021-05-28T20:00:00+01:00","243","Seeland","17714","13947","16805","63410"
