"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T14:15:00","247","Thun","70924","28308","103022"
"2021-12-28T14:15:00","246","Bern-Mittelland","297032","119783","397325"
"2021-12-28T14:15:00","249","Frutigen-Niedersimmental","23654","9437","38704"
"2021-12-28T14:15:00","241","Jura bernois","31958","9578","51185"
"2021-12-28T14:15:00","242","Biel/Bienne","63978","20425","97250"
"2021-12-28T14:15:00","243","Seeland","49579","19107","72244"
"2021-12-28T14:15:00","245","Emmental","63917","22922","93057"
"2021-12-28T14:15:00","244","Oberaargau","50352","16111","78443"
"2021-12-28T14:15:00","250","Interlaken-Oberhasli","32601","11997","45775"
"2021-12-28T14:15:00","248","Obersimmental-Saanen","10139","3187","15815"
