"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T12:00:00","247","Thun","71014","30524","103022"
"2022-01-03T12:00:00","246","Bern-Mittelland","297581","131937","397325"
"2022-01-03T12:00:00","249","Frutigen-Niedersimmental","23701","10023","38704"
"2022-01-03T12:00:00","241","Jura bernois","31986","11150","51185"
"2022-01-03T12:00:00","242","Biel/Bienne","64045","22249","97250"
"2022-01-03T12:00:00","243","Seeland","49683","21254","72244"
"2022-01-03T12:00:00","245","Emmental","64063","25099","93057"
"2022-01-03T12:00:00","244","Oberaargau","50439","17852","78443"
"2022-01-03T12:00:00","250","Interlaken-Oberhasli","32639","12672","45775"
"2022-01-03T12:00:00","248","Obersimmental-Saanen","10171","3504","15815"
