"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-17T10:00:00","247","Thun","71843","40511","103022"
"2022-01-17T10:00:00","246","Bern-Mittelland","300211","174257","397325"
"2022-01-17T10:00:00","249","Frutigen-Niedersimmental","24011","12994","38704"
"2022-01-17T10:00:00","241","Jura bernois","32169","14442","51185"
"2022-01-17T10:00:00","242","Biel/Bienne","64737","29451","97250"
"2022-01-17T10:00:00","243","Seeland","50199","28435","72244"
"2022-01-17T10:00:00","245","Emmental","64776","35039","93057"
"2022-01-17T10:00:00","244","Oberaargau","50881","25676","78443"
"2022-01-17T10:00:00","250","Interlaken-Oberhasli","32920","18117","45775"
"2022-01-17T10:00:00","248","Obersimmental-Saanen","10302","5219","15815"
