"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-18T09:45:00","247","Thun","71916","41329","103022"
"2022-01-18T09:45:00","246","Bern-Mittelland","300400","177634","397325"
"2022-01-18T09:45:00","249","Frutigen-Niedersimmental","24040","13223","38704"
"2022-01-18T09:45:00","241","Jura bernois","32206","14971","51185"
"2022-01-18T09:45:00","242","Biel/Bienne","64777","29871","97250"
"2022-01-18T09:45:00","243","Seeland","50244","28848","72244"
"2022-01-18T09:45:00","245","Emmental","64833","35816","93057"
"2022-01-18T09:45:00","244","Oberaargau","50912","26304","78443"
"2022-01-18T09:45:00","250","Interlaken-Oberhasli","32956","18313","45775"
"2022-01-18T09:45:00","248","Obersimmental-Saanen","10308","5311","15815"
